Gene,Group,Del_Freq
B2M,Low Silencing,0.21739130434782608
B2M,High Silencing,0.36363636363636365
HLA-A,Low Silencing,0.21739130434782608
HLA-A,High Silencing,0.3181818181818182
HLA-B,Low Silencing,0.21739130434782608
HLA-B,High Silencing,0.09090909090909091
HLA-C,Low Silencing,0.08695652173913043
HLA-C,High Silencing,0.09090909090909091
