Gene	Mean_BRCA	Mean_OV	Log2FC	P_Value	Significant
HLA-A	699.81	701.79	0.004	0.97608	No
HLA-B	1123.71	1103.56	-0.026	0.85838	No
HLA-C	982.4	799.98	-0.296	0.02261	Yes
B2M	1590.36	1922.63	0.274	0.02626	Yes
