Gene	Avg_Breast	Avg_Ovarian	Log2FC_OV_vs_BRCA	P_value
HLA-A	699.81	701.79	0.004	2.4270e-01
HLA-B	1123.71	1103.56	-0.026	6.9497e-01
HLA-C	982.4	799.98	-0.296	9.0708e-03
B2M	1590.36	1922.63	0.274	1.0987e-01
